desertionNo,happenDt,happenPlace,upKindNm,kindNm,colorCd,age,weight,processState,sexCd,neuterYn,specialMark,careNm,careTel,careAddr,rfidCd,noticeSdt,noticeEdt,popfile1,popfile2
428356202601130,20260903,가정로 156,개,푸들,기타(실버화이트),2021(년생),4.8(Kg),종료(반환),F,U,"너무너무예쁨,얌전함,사람좋아함,얼굴은실버,몸은 화이트+실버,아이돌같음,눈망울이 똘망똘망",가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031409417.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031409937.jpg
427343202600844,20260903,내당동 358-10,개,믹스견,크림색,2021(년생),6.56(Kg),종료(반환),F,U,온순. 오른쪽 뒷다리 없음. 오른쪽 앞발목 관절 이상,대구수의사회(아이펫),053-573-1175,대구광역시 서구 서대구로 64 (평리동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031609585.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031609735.jpg
427343202600843,20260903,장산로 216,개,믹스견,검정&흰색,2026(년생),3.26(Kg),보호중,M,N,5~6개월령. 온순. 양쪽 상악 송곳니 유치 잔존,대구수의사회(아이펫),053-573-1175,대구광역시 서구 서대구로 64 (평리동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031609166.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031609292[2].jpg
427343202600842,20260903,황제맨션,고양이,코리안 숏헤어,흰색/검은색 얼룩무늬,2026(년생),1.1(Kg),보호중,F,N,상부호흡기질환,대구시수의사회(삼성),053-556-8575,대구광역시 서구 서대구로 24 (내당동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031409635.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031409666.jpg
427341202600510,20260903,중앙로역 부근,개,푸들,기타(흰색 회색),2022(년생),3(Kg),종료(반환),M,N,동물등록 되어있음,대구시수의사회(동인),070-4466-1575,대구광역시 중구 동인동4가 국채보상로 724 ,410100008379581,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031709504[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031709544[1].jpg
426331202600484,20260903,용호로 194-1,고양이,믹스묘,기타(검+갈),2021(년생),3.2(Kg),보호중,F,U,"보행이상, 기력저하, 검+갈",(사)동부동물보호협회,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031309169.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031309231.jpg
413589202600196,20260903,장성119,개,라브라도 리트리버,크림색,2021(년생),25(Kg),종료(반환),M,U,"구조당시, 콧잔등,입 등 상처, 눈피부발적, 사람을 좋아함",장성군동물보호센터,061-390-8422,전라남도 장성군 삼계면 능성로 382-31  0,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031309899.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031309916.jpg
413588202600315,20260903,함평읍 남산 미르체아파트,개,믹스견,흰색,2024(년생),12.00(Kg),보호중,M,U,다리치료요함,학교임시동물보호센터,010-5649-3435,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,,20260903,20260917,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031709531.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031709194.jpg
413588202600314,20260903,함평읍 성덕길 57,개,믹스견,갈색&검정,2025(년생),8.00(Kg),보호중,M,U,경계심,학교임시동물보호센터,010-5649-3435,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,,20260903,20260917,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031709338.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031709278.jpg
413588202600191,20260903,해제 현해로 1594,개,믹스견,검정&황갈색,2023(년생),4(Kg),보호중,F,N,경계심이 많음.,무안군유기동물보호소,061-450-4495,전라남도 무안군 무안읍 면주길 99  ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031409439.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031409449.jpg
413588202600190,20260903,일로 백년로 730,개,믹스견,검정색,2024(년생),6(Kg),보호중,M,N,경계심이 많음.,무안군유기동물보호소,061-450-4495,전라남도 무안군 무안읍 면주길 99  ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031409401.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031409412.jpg
413588202600189,20260903,일로 백년로 730,개,믹스견,검정색,2024(년생),6(Kg),보호중,M,N,경계심이 많음.,무안군유기동물보호소,061-450-4495,전라남도 무안군 무안읍 면주길 99  ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031409391[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031409407.jpg
413582202600645,20260903,광산구 영광로,개,믹스견,갈색&흰색,2026(60일미만)(년생),2.5(Kg),보호중,F,N,26-0505 민아,광주동물보호센터,062-613-6770,전남광주통합특별시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031709188.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031709217.jpg
413582202600643,20260903,광산구 광산구청,개,스탠다드 닥스훈트,갈색&검정,2016(년생),8(Kg),보호중,F,U,26-0503 콜라 내장칩없음 목줄착용,광주동물보호센터,062-613-6770,전남광주통합특별시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031409288.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031409330.jpg
413580202600629,20260903,광양읍 호암대실길182 주변,개,믹스견,갈색&흰색,2024(년생),13(Kg),보호중,M,N,믹스 갈색+흰색 수컷 2살추정,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609032009469.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609032009488[1].jpg
413580202600628,20260903,진월면 월길리1410-2 주변,개,믹스견,검정색,2026(년생),3(Kg),보호중,F,N,믹스 검정 암컷 3개월추정,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609032009229.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609032009245.jpg
413580202600627,20260903,진월면 월길리1410-2 주변,개,믹스견,검정색,2026(년생),3(Kg),보호중,F,N,믹스 검정 암컷 3개월추정,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609032009615.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609032009629.jpg
413580202600626,20260903,진월면 월길리1410-2 주변,개,믹스견,검정색,2026(년생),3(Kg),보호중,F,N,믹스 검정 암컷 3개월추정,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609032009214.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609032009236.jpg
413579202601375,20260903,나주시세지면용궁제길19,개,골든 리트리버,금색,2021(년생),30(Kg),보호중,M,N,저수지주변배회함 구조 온순하고사람잘따름,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031709299.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031709411.jpg
413579202601374,20260903,나주시봉황면덕곡리153-3,고양이,코리안 숏헤어,검은색흰색황토색조합,2026(년생),3(Kg),보호중,F,N,뒷다리다침 치료요함,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031709870.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031709258.jpg
413578202601679,20260903,임성역부근(18:30),개,믹스견,흰색&황갈색,2023(년생),5.7(Kg),보호중,F,N,"청색목줄착용, 체구가 작고 활발함",목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609032009566.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609032009607.jpg
413578202601675,20260903,나진초등학교,개,진도견,흰색,2024(년생),11(Kg),보호중,F,U,온순함,반려동물보호센터,061-659-2474,전남광주통합특별시 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031609626.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031609868.jpg
413578202601674,20260903,공화동 로터리 녹원갈비집 앞,개,믹스견,검정&흰색,2024(년생),2.8(Kg),보호중,F,U,구조 당시 옷 하네스 착용 상태 온순하며 애교많음,반려동물보호센터,061-659-2474,전남광주통합특별시 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031309543.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031309610.jpg
411321202600306,20260903,서울 서초구 동산로9 (양재동),개,믹스견,갈색&검정&흰색,2024(년생),5.65(Kg),보호중,M,N,"겁이 있으나 상대적으로 온순한 성격을 보임, 진드기 오염",서초동물사랑센터,02-6956-7980,"서울특별시 서초구 양재천로19길 22 (양재동, 숨빌딩) 서초동물사랑센터",,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031209188.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031209200.jpg
413581202600488,20260903,서구 유덕동,고양이,코리안 숏헤어,검은색흰색황토색조합,2026(년생),0.49(Kg),보호중,F,U,26-7398 생후7개월령추정,광주동물보호센터,062-613-6770,전남광주통합특별시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,,20260902,20260902,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031409526.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031409735.jpg
450650202602121,20260903,제주시 애월읍 어음비로 616-107,개,믹스견,기타(베이지),2026(60일미만)(년생),2.8(Kg),보호중,F,N,개체관리번호 0004 - 6주차,제2동물보호센터,064-710-4805,제주특별자치도 제주시 애월읍 어림비로 616-107  ,,20260902,20260902,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031009148.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031009166.jpg
450650202602120,20260903,제주시 애월읍 어음비로 616-107,개,믹스견,기타(베이지),2026(60일미만)(년생),2.8(Kg),보호중,F,N,개체관리번호 0003 - 6주차,제2동물보호센터,064-710-4805,제주특별자치도 제주시 애월읍 어림비로 616-107  ,,20260902,20260902,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031009750[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031009761.jpg
450650202602119,20260903,제주시 애월읍 어음비로 616-107,개,믹스견,흰색,2026(60일미만)(년생),2.8(Kg),보호중,F,N,개체관리번호 0002 - 6주차,제2동물보호센터,064-710-4805,제주특별자치도 제주시 애월읍 어림비로 616-107  ,,20260902,20260902,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031009455.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031009467.jpg
450650202602118,20260903,제주시 애월읍 어음비로 616-107,개,믹스견,흰색,2026(60일미만)(년생),2.8(Kg),보호중,M,N,개체관리번호 0001 - 6주차,제2동물보호센터,064-710-4805,제주특별자치도 제주시 애월읍 어림비로 616-107  ,,20260902,20260902,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031009558.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031009570.jpg
441401202600836,20260903,장곡동 568,개,말티즈,흰색,2016(년생),2.8(Kg),종료(반환),F,Y,사람 손길에 익숙하며 순하고 착함,시흥동물누리보호센터,031-310-6945,경기도 시흥시 뒷방울길 218 (정왕동) ,410097800186171,20260902,20260902,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909505.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909524.jpg
445467202601629,20260902,진포3길 55-2 진포마트,개,믹스견,갈색,2026(년생),5(Kg),보호중,F,N,7개월추정 순함 목줄있음,군산유기동물보호센터,063-451-2975,전북특별자치도 군산시 대야면 보덕안정길 124  ,,20260908,20260923,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609080809241.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609080809278.jpg
448545202600412,20260902,차황면 상법리 214,개,믹스견,갈색,2026(년생),4.4(Kg),보호중,F,N,구조시 목줄없음,산청동물보호센터,010-2050-8577,경상남도 산청군 산청읍 친환경로 2783-25 (산청읍) ,,20260907,20260917,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609071709442.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609071709511.jpg
448545202600411,20260902,금서면 지막리 산 19,개,믹스견,갈색&흰색,2022(년생),4.3(Kg),보호중,M,N,구조시 목줄없음,산청동물보호센터,010-2050-8577,경상남도 산청군 산청읍 친환경로 2783-25 (산청읍) ,,20260907,20260917,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260907170974.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609071709138.jpg
426332202600492,20260902,덕천로 203,고양이,코리안 숏헤어,레몬색&흰색,2026(60일미만)(년생),0.4(Kg),보호중,Q,N,"안질환,영양상태부족,기력없음,북구2-224",부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,,20260907,20260917,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609071809722.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609071809791.jpg
426332202600491,20260902,덕천3동 주민센터,개,푸들,크림색,2026(60일미만)(년생),6.5(Kg),보호중,M,Y,"미용상태양호,검정색목걸이착용,사람을잘따름,힘이좋음,북구1-69",부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,,20260907,20260917,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609071809778[3].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609071809864.jpg
426332202600490,20260902,백양산,개,믹스견,갈색&흰색,2026(60일미만)(년생),0.45(Kg),보호중,F,N,"4두,어미없이버려짐,젖먹이,진드기,북구1-68",부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,,20260907,20260917,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609071809604[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609071809713.jpg
426332202600489,20260902,백양산,개,믹스견,갈색&흰색,2026(60일미만)(년생),0.45(Kg),보호중,F,N,"4두,어미없이버려짐,젖먹이,진드기,북구1-67",부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,,20260907,20260917,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609071809233.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609071809308[1].jpg
426332202600488,20260902,백양산,개,믹스견,검정&흰색,2026(60일미만)(년생),0.45(Kg),보호중,F,N,"4두,어미없이버려짐,젖먹이,진드기,북구1-66",부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,,20260907,20260917,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609071809872.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609071809947.jpg
426332202600487,20260902,백양산,개,믹스견,흰색,2026(60일미만)(년생),0.45(Kg),보호중,F,N,"4두,어미없이버려짐,젖먹이,진드기,북구1-65",부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,,20260907,20260917,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609071809414[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609071809526.jpg
442419202600740,20260902,단관지구대부근,고양이,코리안 숏헤어,검정색,2026(60일미만)(년생),0.3(Kg),보호중,Q,N,1개월미만 수유 중,원주시동물보호센터,033-731-1119,강원특별자치도 원주시 호저면 칠봉로 109-17  ,,20260906,20260916,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609062009172.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609062009189.jpg
442419202600739,20260902,칠봉로863부근수로,개,믹스견,크림색,2026(60일미만)(년생),1.5(Kg),보호중,F,N,"2개월미만, 순하지만 기력없음",원주시동물보호센터,033-731-1119,강원특별자치도 원주시 호저면 칠봉로 109-17  ,,20260906,20260916,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609062009543.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609062009563.jpg
413582202600652,20260902,북구 신용동,고양이,코리안 숏헤어,평행·전체·부분줄무늬,2026(60일미만)(년생),0.42(Kg),보호중,F,N,26-7396,광주동물보호센터,062-613-6770,전남광주통합특별시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,,20260905,20260905,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609060909384.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609060909739.jpg
448536202600824,20260902,삼문동,고양이,코리안 숏헤어,기타(회색),2026(60일미만)(년생),0.9(Kg),보호중,Q,N,"회색 털에 매우 순둥이, 눈이 안좋게 들어옴",밀양시 동물보호센터,070-4113-7288,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,,20260905,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260905150936.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609051509325[1].jpg
445464202602490,20260902,완산구 황강서원로 62,고양이,코리안 숏헤어,흰색/검은색 얼룩무늬,2026(60일미만)(년생),0.6(Kg),종료(반환),F,N,뚜렷한 무늬,데이지동물병원,063-225-7588,전북특별자치도 전주시 완산구 용리로 47 (효자동1가) 번지,,20260905,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609051009956.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609051009431.jpg
448538202600457,20260902,북정동899-1,개,믹스견,검정&흰색,2022(년생),14(Kg),보호중,M,U,"검정흰색,소심함,심장사상충양성",양산시 동물보호센터,055-392-5669,경상남도 양산시 동면 양산대로 618  양산시 농업기술센터,,20260904,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609040809303.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609040809804.jpg
430365202600313,20260902,옥계동 149-33 번지 주변 ,개,캐벌리어 킹 찰스 스파니엘,기타(백황),2018(년생),4(Kg),보호중,F,U,특이사항 없음,대전동물보호센터,042-270-7239,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,,20260904,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609041509905.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609041509215.png
428349202600660,20260902,운남동 238 인근,고양이,코리안 숏헤어,기타(고등어무늬),2026(60일미만)(년생),0.94(Kg),보호중,F,U,"2개월령추정, 구조시 웅크리고 못 걸음",신공항동물병원,032-751-4598,인천광역시 중구 운남동로3번길 9 (운남동) ,,20260904,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609040009127.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609040009150.jpg
428349202600659,20260902,공항서로 459 시루앤케이크 인근,개,포메라니안,흰색,2023(년생),2.7(Kg),보호중,F,U,"3살추정, 털이 뭉쳐있고, 콧등에 상처",신공항동물병원,032-751-4598,인천광역시 중구 운남동로3번길 9 (운남동) ,,20260904,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909335.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909373[1].jpg
428349202600658,20260902,영종구청 당직실,고양이,샴,청회색말단,2021(년생),5(Kg),보호중,M,Y,"5살추정, 순함",신공항동물병원,032-751-4598,인천광역시 중구 운남동로3번길 9 (운남동) ,,20260904,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030809480.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030809518.jpg
413578202601669,20260902,중앙공원부근(10:50),개,푸들,갈색,2020(년생),7.5(Kg),보호중,F,N,"털이 짧고 활발함, 사회성좋음",목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,,20260904,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609041809904[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609041809969.jpg
450650202602111,20260902,제주시 애월읍 용흥7길4-1 인근,개,믹스견,갈색,2024(년생),11.6(Kg),보호중,F,U,개체관리번호 1643 - 두부 찰과상 및 타박상. 좌전지 열상,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909109[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909125.jpg
450650202602110,20260902,서귀포시 호근동 948,개,믹스견,검정색,2025(년생),13.3(Kg),보호중,F,U,개체관리번호 1642 ,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909515.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909525.jpg
450650202602109,20260902,제주시 한림읍 중간산서로4977-1,개,믹스견,갈색,2025(년생),18.1(Kg),보호중,M,N,개체관리번호 1641,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909904.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909916.jpg
450650202602108,20260902,제주시 애월읍 봉성동4길382-1,개,믹스견,검정색,2018(년생),20.2(Kg),보호중,M,N,개체관리번호 1640 ,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909625.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909657[1].jpg
450650202602107,20260902,제주시 구좌읍 상도로329,개,믹스견,갈색,2019(년생),15.2(Kg),보호중,M,N,개체관리번호 1639 - 심장사상충,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909870.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909882.jpg
450650202602106,20260902,제주시 구좌읍 평대리3278,개,믹스견,흰색,2026(60일미만)(년생),0.4(Kg),보호중,M,N,개체관리번호 1638 - 1주차,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909910.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909922.jpg
